fecha,tipo,empresa_id,empresa_nombre,campo,valor_anterior,valor_nuevo
2026-06-22 14:51:56,alta,375,BOCANA VALORES S.A.,,,
2026-06-22 14:51:56,alta,376,LAROCCA SALTA NEUMATICOS S.A.,,,
2026-06-22 14:51:56,modificacion,144,RODAMAS 35,telefono,(0387) 155 004 014 / 155 411 673,(0387) 155 438 555 / 155 411 673
2026-06-22 14:51:56,nuevo_rubro,144,RODAMAS 35,membresia,,CAPEMISA / Insumos
2026-06-22 14:51:56,alta,377,PERFHID,,,
2026-06-29 13:16:59,modificacion,271,CUMBRES MINERAS S.A.S.,email,virnafernandezg27@gmail.com,esteban.hanna@cumbresmineras.com.ar
2026-07-06 12:56:41,alta,378,MARCHETTI ABOGADOS,,,
2026-07-06 12:56:41,alta,379,SUMAQ SOLUTIONS S.A.S.,,,
2026-07-06 12:56:41,alta,380,LAS CORTES S.R.L.,,,
2026-07-06 12:56:41,modificacion,118,ENERGIA INFINITA S.A.S.,email,bersanchez@energy.net,bersanchez@ergy.net
2026-07-06 12:56:41,modificacion,140,NOA GENERACION S.R.L,direccion,Mza 410 C Lote 6 B° Las Quintas San Lorenzo Chico (4401) Salta,"RN. 51 Av. John F. Kennedy Km 2,5. Salta"
2026-07-06 12:56:41,modificacion,140,NOA GENERACION S.R.L,telefono,(0387) 155 729 701 / 718,(0387) 305 5444
2026-07-06 12:56:41,modificacion,140,NOA GENERACION S.R.L,email,juang@noageneracion.com / avilam@noageneracion.com,info@noageneracion.com
2026-07-06 12:56:41,alta,381,VISION SALUD S.R.L.,,,
2026-07-06 12:56:41,alta,382,ALBIERO INGENIERÍA Y SERVICIOS S.A.S.,,,
2026-07-06 12:56:41,baja,247,ALBIERO SISTEMAS DE SEGURIDAD,,ALBIERO SISTEMAS DE SEGURIDAD,
2026-07-06 12:56:41,baja,157,GRUPO 7D INGENIERÍA VIAL & TOPOGRAFÍA,,GRUPO 7D INGENIERÍA VIAL & TOPOGRAFÍA,
2026-07-06 12:56:41,baja,278,HOTEL ALEJANDRO I,,HOTEL ALEJANDRO I,
2026-07-13 12:10:51,alta,383,MERCOAGUAS,,,
2026-07-13 12:10:51,alta,384,INGENIERÍA ELÉCTRICA SALTA S.A.S.,,,
2026-07-13 12:10:51,baja,194,INGENIERÍA ELÉCTRICA S.A.S.,,INGENIERÍA ELÉCTRICA S.A.S.,
2026-07-20 11:55:04,modificacion,383,MERCOAGUAS,actividad,Consultora hidrogeológica,Consultora hidrogeológica y ambiental
2026-07-20 11:55:04,alta,385,MECMA S.R.L.,,,
2026-07-20 11:55:04,modificacion,255,9AMAS,instagram,https://www.instagram.com/9amas,https://instagram.com/9amas
2026-07-27 12:30:50,nuevo_rubro,134,GRUPO HYS S.R.L.,membresia,,CAPEMISA / Servicios
2026-07-27 12:30:50,modificacion,165,POQ SERVICIOS INDUSTRIALES,email,wayar@poq.com.ar,poqservicios@gmail.com
2026-07-27 12:30:50,alta,386,ECO NORTE S.R.L.,,,
2026-07-27 12:30:50,alta,387,EXTINGNORT S.R.L.,,,
2026-07-27 12:30:50,baja,31,CACTUS S.R.L.,,CACTUS S.R.L.,
2026-08-03 12:31:55,modificacion,207,CENTRO DISTRIBUIDOR S.A.,direccion,Canillitas S/N B° Torino (4400) Salta,"Canillitas S/N B° Torino, RN 9 Circunvalación, Salta"
2026-08-03 12:31:55,modificacion,207,CENTRO DISTRIBUIDOR S.A.,contacto_nombre,Virginia Ramos,Micaela Ohse
2026-08-03 12:31:55,modificacion,214,LOGISTICA DEL ALTO S.R.L.,direccion,"Dean Funes 771, Salta","Canillitas S/N B° Torino, RN 9 Circunvalación, Salta"
2026-08-03 12:31:55,modificacion,214,LOGISTICA DEL ALTO S.R.L.,contacto_nombre,Virginia Ramos,Micaela Ohse
2026-08-03 12:31:55,alta,388,GCM CONSULTORES,,,
2026-08-03 12:31:55,modificacion,277,GEOLIFT S.A.S.,email,Jorge.mosconi@geoliftargentina.com,administracion@geoliftargentina.com
2026-08-03 12:31:55,baja,71,CLAUDIO DEVITA CONSULTORES EN ABASTECIMIENTOS,,CLAUDIO DEVITA CONSULTORES EN ABASTECIMIENTOS,
2026-08-10 10:26:50,nuevo_rubro,119,ALTO ANDINA SOLUCIONES MODULARES,membresia,,CAPEMISA / Servicios
2026-08-10 10:26:50,baja,257,AD-ARGIA S.R.L.,,AD-ARGIA S.R.L.,
2026-08-10 10:26:50,baja,179,CLICER S.A.S.,,CLICER S.A.S.,
2026-08-10 10:26:50,baja,51,ERMAYA S.R.L.,,ERMAYA S.R.L.,
2026-08-10 10:26:50,baja,55,SERVICIOS INTEGRALES SALTA SRL,,SERVICIOS INTEGRALES SALTA SRL,
2026-08-24 09:54:08,modificacion,50,EL HUAYRA S.A.S.,email,servicios@huayrahuasi.com,rcordoba@huayraservicios.com
2026-08-24 09:54:08,modificacion,50,EL HUAYRA S.A.S.,contacto_nombre,Alfredo José Cabero,Rita Córdoba
2026-08-24 09:54:08,alta,389,DENKI INGENIERIA S.R.L.,,,
2026-08-24 09:54:08,modificacion,131,GOMEZ ROCO Y CIA SRL,instagram,https://www.instagram.com/gomezroco_ok/,https://www.instagram.com/gomezroco_ok
2026-08-24 09:54:08,alta,390,FMF ARGENTINA S.R.L.,,,
2026-08-24 09:54:08,modificacion,279,HUAYRA GROUP SERVICIOS MINEROS S.A.S.,telefono,(0387) 154 402 284,(0387) 156 857 172
2026-08-24 09:54:08,modificacion,279,HUAYRA GROUP SERVICIOS MINEROS S.A.S.,email,comercial@huayragroup.com.ar / gustavo.chiri@huayragroup.com.ar,g.grouphuayra@gmail.com
2026-08-24 09:54:08,modificacion,279,HUAYRA GROUP SERVICIOS MINEROS S.A.S.,contacto_nombre,Gustavo Chiri,Guadalupe Escobar / Verónica Moreno
2026-08-24 09:54:08,alta,391,Ecomet S.R.L.,,,
2026-08-24 09:54:08,baja,286,METALNOR S.R.L.,,METALNOR S.R.L.,
2026-08-24 09:54:08,baja,144,RODAMAS 35,,RODAMAS 35,
2026-08-24 09:54:08,baja,316,WKB GROUP,,WKB GROUP,
2026-08-27 17:48:10,modificacion,112,SALTAPOR S.R.L.,sitio_web,,https://saltapor.com/
2026-08-27 17:48:10,modificacion,112,SALTAPOR S.R.L.,instagram,,https://www.instagram.com/accounts/login/?next=%2Fsaltaporsrl%2F&source=omni_redirect
2026-08-27 17:48:10,modificacion,112,SALTAPOR S.R.L.,linkedin,,https://www.linkedin.com/company/saltapor-srl/?originalSubdomain=ar
2026-08-27 17:48:10,modificacion,329,Cerámica Salteña S.A.,contacto_nombre,,Julio Fazio
2026-08-27 17:48:10,modificacion,329,Cerámica Salteña S.A.,instagram,,https://www.instagram.com/ceramicasaltena/?hl=es
2026-08-27 17:48:10,modificacion,329,Cerámica Salteña S.A.,linkedin,,https://www.linkedin.com/company/ceramica-saltena/?originalSubdomain=ar
2026-08-27 17:48:10,modificacion,345,Ind. Frigoríficas Norte Grande S.A.,email,,eliasseven@gmail.com
2026-08-27 17:48:10,modificacion,345,Ind. Frigoríficas Norte Grande S.A.,contacto_nombre,,Elias Gutierrez
2026-08-27 17:48:10,modificacion,345,Ind. Frigoríficas Norte Grande S.A.,linkedin,,https://www.linkedin.com/company/industrias-frigorificas-norte-grande-s-a-/?originalSubdomain=ar
2026-08-27 17:48:10,modificacion,371,Petit Plast,contacto_nombre,,Frank Leclerk
2026-08-27 17:48:10,modificacion,371,Petit Plast,linkedin,,https://www.linkedin.com/company/petit-plast/?originalSubdomain=ar
2026-08-27 17:48:10,modificacion,219,PETROANDINA,instagram,,https://www.instagram.com/accounts/login/?next=%2Fgrupopetroandina%2F&source=omni_redirect
2026-08-27 17:48:10,modificacion,219,PETROANDINA,linkedin,,https://www.linkedin.com/company/grupopetroandina/?originalSubdomain=ar
2026-08-27 17:48:10,modificacion,81,SALTAPETROL SRL,instagram,,https://www.instagram.com/grupopetroandina/
2026-08-27 17:48:10,modificacion,81,SALTAPETROL SRL,linkedin,,https://www.linkedin.com/company/grupopetroandina/?originalSubdomain=ar
2026-08-27 17:48:10,modificacion,373,Semix,contacto_nombre,,Juan Gutierrez
2026-08-27 17:48:10,modificacion,373,Semix,instagram,,https://www.instagram.com/semix.arg/?hl=es
2026-08-27 17:48:10,modificacion,54,SERVICIOS ANDINOS S.R.L.,sitio_web,,https://www.serviciosandinos.com.ar/
