id,nombre,cuit,rubro,situacion,contacto_nombre,telefono_1,telefono_2,email_1,email_2,direccion,pagina_web,instagram,facebook
1,Adionics Argentina,30717965414,Química y de Procesos,,Federico Lavalle Cobo,011-62592570,,federico.lavalle.cobo@adionics.com,,Manuel A. Castro Nº 349,https://www.adionics.com/sucursal-en-argentina/,,
2,Agroconstrucciones La Posta S.R.L,,Construcción,,Francisco Ferrero,388-5837437,0388 491-1600,fygpremoldeados@outlook.com,,"Parque Industrial Güemes, Salta",,,
3,Agroindustria San Antonio S.A,30710866143,Industria Forestal y Derivados,,Luis Haddad,3874224975,,marcelavarela242@hotmail.com,,"Parque Industrial Güemes, Salta",,,
4,Asociación de Apicultores,,Agroindustria y Alimentación,,,,,,,"Parque Industrial Güemes, Salta",,,
5,Crayón S.R.L,,Metalmecánica y Equipamiento Industrial,,Daniel Pidoux,387-4194194,,crayoncarteleria@gmail.com,,"Parque Industrial Güemes, Salta",,,
6,Super mercado Miguelito S.R.L,3056362781,Agroindustria y Alimentación,,Miguel Segura López,387-4911141,,miguel@supermiguelito.com.ar,,"Alberdi 139, General Güemes, Salta",,https://www.instagram.com/supermercados.miguelito/,
7,DJM MONTAJES,20315684693,Metalmecánica y Equipamiento Industrial,,Damian Leonardo Manchini,387445878,,tgm.consultores.guemes@gmail.com,djmmontajes@gmail.com,"Parque Industrial Güemes, Salta",,,
8,Elásticos M&M,30715144510,Metalmecánica y Equipamiento Industrial,,Facundo Agustín Martinez,3874157784,,,,"Parque Industrial Güemes, Salta",,,
9,SEI Ingeniería S.A.S Sistemas térmicos y recipientes a presión,,Energía y Combustibles,,Dulio Esparza,387-4509527,,administracion@servicioseinstalacionessrl.com,,"Parque Industrial Güemes, Salta",https://www.seisas.com.ar/,https://www.instagram.com/sei.sistemastermicos/,
10,FMF Composite S.R.L,30716450984,Materiales e Insumos,,Guadalupe Fort,387- 6001270,,,,"Parque Industrial Güemes, Salta",https://fmfsa.com/,instagram.com/fmfargentina/?hl=es,
11,Foodarg S.R.L,,Agroindustria y Alimentación,,Pablo Coll,387-6859757,,pablocoll17@gmail.com,,"Parque Industrial Güemes, Salta",,,
12,Forte,,Materiales e Insumos,,Daniel Nasdra,387-5233510,,daal001@gmail.com,,"Parque Industrial Güemes, Salta",,,
13,La Francisca,,Agroindustria y Alimentación,,,,,,,"Parque Industrial Güemes, Salta",,,
14,MANUCHAR Argentina,30708192445,Logística y abastecimiento industrial,,Lucas Gresio,0800 345 0549,,lucas.garesio@manuchar.com,,"Parque Industrial Güemes, Salta",https://www.manuchar.com/sv/es,https://www.instagram.com/manuchar_belgium/?hl=nl,
