id,lote_id,numero_matricula,empresa_id,titularidad,estado,observacion
1,1,,1,,,Nota del Sheet: Sigue estando? | LinkedIn: https://www.linkedin.com/company/adionics?originalSubdomain=ar | Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
2,2,,2,,,Nota del Sheet: Desadjudicado | Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
3,3,,3,,,Nota del Sheet: Sigue estando? | Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
4,4,,4,,,Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
5,5,,5,,,Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
6,6,,6,,,Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
7,7,,7,,,Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
8,8,,8,,,Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
9,9,,9,,,Nota del Sheet: Sigue estando? | Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
10,10,,10,,,LinkedIn: https://www.linkedin.com/showcase/fmf-composites/about/ | Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
11,11,,11,,,Nota del Sheet: Sigue estando? | Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
12,12,,12,,,Nota del Sheet: Sigue estando? | Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
13,13,,13,,,Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
14,14,,14,,,LinkedIn: https://www.linkedin.com/company/manuchar/ | Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
15,15,,15,,,Nota del Sheet: no esta | Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
16,16,,16,,,LinkedIn: https://www.linkedin.com/company/nikron/ | Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
17,17,,17,,,Nota del Sheet: Sigue estando? | Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
18,18,,18,,,Nota del Sheet: Confirmado | LinkedIn: https://www.linkedin.com/in/leandro-etchezar/?originalSubdomain=ar | Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
19,19,,19,,,Nota del Sheet: confirmado | Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
20,20,,20,,,Nota del Sheet: Sigue estando? | Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
21,21,,21,,,LinkedIn: https://www.linkedin.com/company/saltapor-srl/?originalSubdomain=ar | Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
22,22,,22,,,Nota del Sheet: Confirmado | Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
23,23,,23,,,Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
24,24,,24,,,Nota del Sheet: Confirmado | LinkedIn: https://www.linkedin.com/in/elianacabrera88/?originalSubdomain=ar | Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
25,25,,25,,,Nota del Sheet: Confirmado | LinkedIn: https://www.linkedin.com/company/alimentos-de-argentina-s-a/?originalSubdomain=ar | Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
26,26,,26,,,Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
27,27,,27,,,LinkedIn: https://www.linkedin.com/company/ceramica-saltena/?originalSubdomain=ar | Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
28,28,,28,,,LinkedIn: https://www.linkedin.com/company/combustibles-del-norte-sa/?originalSubdomain=ar | Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
29,29,,29,,,LinkedIn: https://www.linkedin.com/company/distribuidora-maestro-s-r-l/?originalSubdomain=ar | Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
30,30,,30,,,LinkedIn: https://www.linkedin.com/company/fmf-group/?originalSubdomain=ar | Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
31,31,,31,,,LinkedIn: https://www.linkedin.com/in/pedro-ricardo-manzur-771a072a/?originalSubdomain=ar | Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
32,32,,32,,,LinkedIn: https://www.linkedin.com/company/ganfenglithium-latam/posts/?feedView=all | Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
33,33,,33,,,Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
34,34,,34,,,LinkedIn: https://www.linkedin.com/company/combustibles-del-norte-sa/?originalSubdomain=ar | Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
35,35,,35,,,LinkedIn: https://www.linkedin.com/company/industrias-frigorificas-norte-grande-s-a-/?originalSubdomain=ar | Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
36,36,,36,,,Nota del Sheet: Que lote es? | Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
37,37,,37,,,LinkedIn: https://www.linkedin.com/in/ignacio-antonini-014001196?original_referer=https%3A%2F%2Fwww%2Egoogle%2Ecom%2F&originalSubdomain=ar | Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
38,38,,38,,,LinkedIn: https://www.linkedin.com/company/marimari/?originalSubdomain=ar | Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
39,39,,39,,,LinkedIn: https://www.linkedin.com/company/mochec/?originalSubdomain=ar | Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
40,40,,40,,,Nota del Sheet: Contacto apis/Leiva | LinkedIn: https://www.linkedin.com/company/north-cool-s.a./ | Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
41,41,,41,,,Nota del Sheet: Sigue estando? | Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
42,42,,42,,,LinkedIn: https://www.linkedin.com/company/petit-plast/?originalSubdomain=ar | Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
43,43,,43,,,LinkedIn: https://www.linkedin.com/company/grupopetroandina/?originalSubdomain=ar | Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
44,44,,44,,,LinkedIn: https://www.linkedin.com/company/posco-argentina/?originalSubdomain=ar | Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
45,45,,45,,,LinkedIn: https://www.linkedin.com/company/productos-alimenticios-sof%C3%ADa/?originalSubdomain=ar | Sin datos catastrales cargados (Contactos PI Güemes 2024 no trae lote/matrícula/superficie).
